word,cefr_level,frequency,Pos
edizione,A2,2056.0,n
alimentare,A2,2053.0,adj
alimentare,A2,2053.0,v
alimentare,A2,2053.0,n
fondazione,A2,2041.0,n
adozione,A2,2038.0,n
sbagliare,A2,2031.0,v
rilasciare,A2,2028.0,v
avvertire,A2,2020.0,v
mercoledì,A2,2014.0,n
iniziale,A2,1987.0,adj
dirigere,A2,1977.0,v
determinato,A2,1963.0,adj
immediato,A2,1949.0,adj
esposizione,A2,1945.0,n
intenso,A2,1934.0,adj
elettorale,A2,1922.0,adj
scadenza,A2,1917.0,n
estremo,A2,1915.0,adj
critica,A2,1892.0,n
nucleo,A2,1891.0,n
cristiano,A2,1871.0,adj
cristiano,A2,1871.0,n
tradizionale,A2,1862.0,adj
individuo,A2,1858.0,n
scusare,A2,1855.0,v
investire,A2,1854.0,v
completare,A2,1850.0,v
richiamare,A2,1838.0,v
durare,A2,1830.0,v
essenziale,A2,1827.0,adj
descrivere,A2,1820.0,v
letteratura,A2,1805.0,n
critico,A2,1794.0,adj
critico,A2,1794.0,n
prestare,A2,1787.0,v
percentuale,A2,1783.0,n
percentuale,A2,1783.0,adj
preparazione,A2,1779.0,n
editore,A2,1776.0,n
editore,A2,1776.0,adj
provocare,A2,1775.0,v
evoluzione,A2,1773.0,n
soddisfare,A2,1772.0,v
risalire,A2,1772.0,v
rilevante,A2,1752.0,adj
clima,A2,1746.0,n
deputato,A2,1732.0,n
miliardo,A2,1670.0,n
beneficio,A2,1669.0,n
fattore,A2,1667.0,n
promettere,A2,1665.0,v
aggiornamento,A2,1662.0,n
unire,A2,1660.0,v
aziendale,A2,1644.0,adj
trascorrere,A2,1632.0,v
barzelletta,A2,1630.0,n
romano,A2,1618.0,adj
patrimonio,A2,1616.0,n
capitare,A2,1614.0,v
annuale,A2,1609.0,adj
industriale,A2,1594.0,adj
industriale,A2,1594.0,n
industriale,A2,1594.0,adj
industriale,A2,1594.0,n
bandito,A2,1591.0,n
apprezzare,A2,1579.0,v
napoli,A2,1572.0,np
differente,A2,1564.0,adj
primario,A2,1563.0,adj
sportivo,A2,1559.0,adj
fortemente,A2,1551.0,adv
svedese,A2,1547.0,adj
sollevare,A2,1540.0,v
interpretare,A2,1502.0,v
attivare,A2,1500.0,v
denunciare,A2,1492.0,v
formale,A2,1490.0,adj
migliaio,A2,1489.0,n
verifica,A2,1485.0,n
link,A2,1480.0,n
impiego,A2,1472.0,n
assemblea,A2,1471.0,n
cogliere,A2,1461.0,v
annunciare,A2,1455.0,v
parlamento,A2,1454.0,n
vabbè,A2,1451.0,int
informare,A2,1446.0,v
distinguere,A2,1429.0,v
meccanismo,A2,1425.0,n
opportuno,A2,1424.0,adj
godere,A2,1421.0,v
pratico,A2,1420.0,adj
venezia,A2,1413.0,np
religioso,A2,1403.0,adj
sigaro,A2,1397.0,n
subire,A2,1390.0,v
maratona,A2,1390.0,n
facoltà,A2,1375.0,n
occupazione,A2,1363.0,n
assai,A2,1356.0,adv
documentazione,A2,1349.0,n
organismo,A2,1348.0,n
possedere,A2,1339.0,v
elezione,A2,1330.0,n
fascia,A2,1316.0,n
conservare,A2,1313.0,v
distribuzione,A2,1313.0,n
firenze,A2,1301.0,np
televisivo,A2,1295.0,adj
giudiziario,A2,1292.0,adj
interpretazione,A2,1288.0,n
fax,A2,1287.0,n
presidenza,A2,1280.0,n
regime,A2,1278.0,n
pronunciare,A2,1278.0,v
trasformazione,A2,1274.0,n
selezione,A2,1258.0,n
cattolico,A2,1256.0,adj
cattolico,A2,1256.0,n
giustificare,A2,1223.0,v
dialogo,A2,1210.0,n
tendenza,A2,1205.0,n
acquistare,A2,1202.0,v
terminare,A2,1188.0,v
esito,A2,1184.0,n
artistico,A2,1182.0,adj
connesso,A2,1174.0,adj
motivazione,A2,1169.0,n
indice,A2,1167.0,n
informatico,A2,1163.0,adj
avanzare,A2,1138.0,v
lettore,A2,1138.0,n
nomina,A2,1136.0,n
consapevolezza,A2,1132.0,n
quotidiano,A2,1129.0,adj
quotidiano,A2,1129.0,n
decina,A2,1128.0,n
orientamento,A2,1120.0,n
miglioramento,A2,1106.0,n
pentito,A2,1095.0,n
determinazione,A2,1077.0,n
indispensabile,A2,1070.0,adj
fiscale,A2,1062.0,adj
specializzato,A2,1060.0,adj
iscrizione,A2,1055.0,n
definitivo,A2,1041.0,adj
procedimento,A2,1040.0,n
gratuito,A2,1040.0,adj
esclusivamente,A2,1034.0,adv
versare,A2,1032.0,v
parziale,A2,1020.0,adj
universitario,A2,1002.0,adj
suggerire,A2,1002.0,v
percepire,A2,985.0,v
trarre,A2,981.0,v
finanziare,A2,978.0,v
correggere,A2,958.0,v
favorevole,A2,953.0,adj
distribuire,A2,948.0,v
esclusivo,A2,945.0,adj
esercitare,A2,934.0,v
riunire,A2,929.0,v
fragola,A2,922.0,n
risoluzione,A2,913.0,n
affermazione,A2,907.0,n
insegnamento,A2,897.0,n
sanitario,A2,896.0,adj
composizione,A2,896.0,n
tabella,A2,892.0,n
decennio,A2,884.0,n
elettronico,A2,872.0,adj
citare,A2,869.0,v
elaborare,A2,866.0,v
democratico,A2,865.0,adj
ricorso,A2,864.0,n
ordinario,A2,864.0,adj
reddito,A2,860.0,n
forum,A2,859.0,n
circostanza,A2,858.0,n
consumo,A2,848.0,n
elevato,A2,839.0,adj
riduzione,A2,836.0,n
opposizione,A2,835.0,n
pechino,A2,824.0,np
concedere,A2,821.0,v
sospendere,A2,820.0,v
vasto,A2,817.0,adj
segnare,A2,815.0,v
condannare,A2,807.0,v
titolare,A2,805.0,n
meritare,A2,805.0,v
programmazione,A2,799.0,n
concessione,A2,796.0,n
diffusione,A2,791.0,n
obbligatorio,A2,784.0,adj
sorgere,A2,784.0,v
intesa,A2,774.0,n
finanza,A2,773.0,n
ricorrere,A2,773.0,v
concentrare,A2,772.0,v
scarso,A2,762.0,adj
istanza,A2,747.0,n
relativamente,A2,742.0,adv
contrasto,A2,742.0,n
ossia,A2,739.0,conj
perseguire,A2,734.0,v
comparire,A2,727.0,v
generare,A2,720.0,v
acquisizione,A2,713.0,n
ospitare,A2,708.0,v
convegno,A2,699.0,n
cosiddetto,A2,698.0,adj
investitore,A2,698.0,n
agricoltura,A2,695.0,n
cooperazione,A2,692.0,n
costare,A2,681.0,v
vigore,A2,679.0,n
alcuno,A2,678.0,pron
aggiornare,A2,677.0,v
avvio,A2,669.0,n
emettere,A2,656.0,v
corrispondente,A2,650.0,adj
corrispondente,A2,650.0,n
introduzione,A2,639.0,n
indurre,A2,639.0,v
secondario,A2,639.0,adj
approfondire,A2,638.0,v
commentare,A2,637.0,v
calcolare,A2,631.0,v
dipendere,A2,628.0,v
bruxelles,A2,626.0,np
importare,A2,623.0,v
collettivo,A2,621.0,adj
assunzione,A2,615.0,n
separatamente,A2,611.0,adv
predetto,A2,599.0,adj
acquisire,A2,590.0,v
rinnovare,A2,588.0,v
successivamente,A2,587.0,adv
alternativo,A2,586.0,adj
finanziamento,A2,581.0,n
confrontare,A2,577.0,v
mirare,A2,575.0,v
sanità,A2,572.0,n
includere,A2,569.0,v
incidere,A2,569.0,v
riflessione,A2,568.0,n
previsione,A2,561.0,n
rafforzare,A2,558.0,v
redazione,A2,553.0,n
rilievo,A2,548.0,n
imposta,A2,537.0,n
solidarietà,A2,527.0,n
turistico,A2,515.0,adj
ricercatore,A2,502.0,n
preventivo,A2,494.0,adj
lavorativo,A2,488.0,adj
problematico,A2,487.0,adj
turismo,A2,483.0,n
statuto,A2,476.0,n
esistente,A2,475.0,adj
individuale,A2,470.0,adj
prestazione,A2,465.0,n
sindacale,A2,463.0,adj
tecnologico,A2,446.0,adj
bando,A2,442.0,n
assegnare,A2,441.0,v
parlamentare,A2,441.0,adj
parlamentare,A2,441.0,n
torino,A2,432.0,np
eleggere,A2,426.0,v
produttivo,A2,425.0,adj
educativo,A2,425.0,adj
convenzione,A2,420.0,n
qualora,A2,419.0,conj
vertice,A2,417.0,n
preferire,A2,415.0,v
piccino,A2,412.0,adj
bologna,A2,411.0,np
progettazione,A2,411.0,n
concordare,A2,409.0,v
ispirare,A2,408.0,v
importo,A2,407.0,n
urbano,A2,405.0,adj
disponibilità,A2,402.0,n
prevenzione,A2,401.0,n
bagnino,A2,400.0,n
docente,A2,399.0,n
docente,A2,399.0,adj
efficacia,A2,399.0,n
fondare,A2,398.0,v
autonomia,A2,393.0,n
requisito,A2,391.0,n
funzionamento,A2,387.0,n
idoneo,A2,382.0,adj
estendere,A2,380.0,v
allegato,A2,377.0,n
allegato,A2,377.0,adj
abitante,A2,376.0,n
elaborazione,A2,374.0,n
consigliare,A2,369.0,v
strategico,A2,369.0,adj
variazione,A2,364.0,n
direttiva,A2,343.0,n
coordinare,A2,343.0,v
sintesi,A2,342.0,n
impiegare,A2,338.0,v
azionario,A2,337.0,adj
effettivo,A2,331.0,adj
rialzo,A2,331.0,n
autorizzare,A2,330.0,v
formulare,A2,329.0,v
esclusione,A2,329.0,n
innovazione,A2,328.0,n
funzionale,A2,328.0,adj
località,A2,324.0,n
rappresentanza,A2,321.0,n
attuare,A2,296.0,v
genova,A2,295.0,np
dettare,A2,293.0,v
integrato,A2,291.0,adj
manifestare,A2,288.0,v
conferire,A2,285.0,v
costituzionale,A2,279.0,adj
infrastruttura,A2,277.0,n
innovativo,A2,274.0,adj
tendere,A2,268.0,v
inserimento,A2,262.0,n
assessore,A2,257.0,n
eventualmente,A2,257.0,adv
agricolo,A2,253.0,adj
ribasso,A2,250.0,n
consumatore,A2,249.0,n
dividendo,A2,247.0,n
corrispondere,A2,246.0,v
armare,A2,234.0,v
informativo,A2,224.0,adj
accertare,A2,224.0,v
precisare,A2,215.0,v
suddetto,A2,215.0,adj
conseguente,A2,212.0,adj
privare,A2,212.0,v
autonomo,A2,208.0,adj
territoriale,A2,205.0,adj
croazia,A2,204.0,np
svolgimento,A2,202.0,n
giuridico,A2,201.0,adj
collocare,A2,195.0,v
istituire,A2,194.0,v
legislazione,A2,191.0,n
pignoramento,A2,190.0,n
evidenziare,A2,189.0,v
associare,A2,186.0,v
aderire,A2,185.0,v
contemporaneo,A2,170.0,adj
ricavo,A2,170.0,n
relatore,A2,163.0,n
vietare,A2,162.0,v
integrare,A2,152.0,v
concorrere,A2,140.0,v
sanzione,A2,139.0,n
ruanda,A2,138.0,np
listino,A2,136.0,n
volgere,A2,133.0,v
comunitario,A2,132.0,adj
riservare,A2,129.0,v
predisporre,A2,127.0,v
illustrare,A2,125.0,v
stipulare,A2,122.0,v
delibera,A2,121.0,n
coordinamento,A2,117.0,n
approfondimento,A2,116.0,n
quotazione,A2,114.0,n
conseguire,A2,113.0,v
flessione,A2,111.0,n
accertamento,A2,106.0,n
cosa,B1,1462858.0,n
cosa,B1,1462858.0,pron
mio,B1,752241.0,adj
mio,B1,752241.0,pron
era,B1,657610.0,n
molto,B1,430250.0,adv
molto,B1,430250.0,pron
molto,B1,430250.0,adj
suo,B1,381756.0,adj
suo,B1,381756.0,pron
niente,B1,376096.0,adv
niente,B1,376096.0,pron
così,B1,351367.0,adv
così,B1,351367.0,conj
uno,B1,345353.0,num
uno,B1,345353.0,pron
uno,B1,345353.0,n
quanto,B1,244964.0,pron
quanto,B1,244964.0,adv
quanto,B1,244964.0,det
fuori,B1,244593.0,adv
fuori,B1,244593.0,prep
dopo,B1,219627.0,prep
dopo,B1,219627.0,adv
dopo,B1,219627.0,conj
amico,B1,205236.0,n
amico,B1,205236.0,adj
meglio,B1,190791.0,adv
meglio,B1,190791.0,n
mamma,B1,164145.0,n
troppo,B1,161296.0,adv
troppo,B1,161296.0,adj
troppo,B1,161296.0,pron
tanto,B1,158527.0,adv
tanto,B1,158527.0,pron
tanto,B1,158527.0,adj
tanto,B1,158527.0,conj
tanto,B1,158527.0,n
signora,B1,120368.0,n
preso,B1,117634.0,adj
okay,B1,111028.0,n
tesoro,B1,106015.0,n
morto,B1,97060.0,n
morto,B1,97060.0,adj
meno,B1,93373.0,adv
meno,B1,93373.0,adj
meno,B1,93373.0,n
dovuto,B1,93267.0,adj
letto,B1,87334.0,n
qua,B1,77592.0,adv
contro,B1,74064.0,prep
contro,B1,74064.0,adv
papa,B1,70992.0,n
passato,B1,69134.0,n
passato,B1,69134.0,adj
traduzione,B1,63150.0,n
tardi,B1,63126.0,adv
marito,B1,62553.0,n
fantastico,B1,60113.0,adj
dietro,B1,56981.0,adv
dietro,B1,56981.0,prep
poco,B1,56227.0,adv
poco,B1,56227.0,adj
poco,B1,56227.0,n
poco,B1,56227.0,pron
vicino,B1,55996.0,adj
vicino,B1,55996.0,n
vicino,B1,55996.0,adv
vicino,B1,55996.0,adj
vicino,B1,55996.0,n
vicino,B1,55996.0,adv
sacco,B1,55778.0,n
bravo,B1,54264.0,adj
bravo,B1,54264.0,int
quattro,B1,53750.0,num
attimo,B1,53428.0,n
sorella,B1,53211.0,n
verso,B1,52752.0,prep
verso,B1,52752.0,n
signorina,B1,52060.0,n
divertente,B1,49581.0,adj
esatto,B1,47389.0,adj
sopra,B1,46678.0,adv
sopra,B1,46678.0,prep
cena,B1,43093.0,n
ultimo,B1,42022.0,adj
ultimo,B1,42022.0,n
matrimonio,B1,41484.0,n
mandato,B1,40926.0,n
sesso,B1,39956.0,n
scritto,B1,39116.0,adj
bere,B1,38732.0,v
revisione,B1,38437.0,n
ottimo,B1,38244.0,adj
dormire,B1,35055.0,v
bagno,B1,34585.0,n
giù,B1,34239.0,adv
benissimo,B1,34101.0,adv
cane,B1,33958.0,n
onore,B1,32569.0,n
alto,B1,32362.0,adj
alto,B1,32362.0,n
cibo,B1,32073.0,n
fretta,B1,31890.0,n
solito,B1,31565.0,n
solito,B1,31565.0,adj
permesso,B1,30503.0,n
permesso,B1,30503.0,adj
circa,B1,30207.0,adv
circa,B1,30207.0,prep
natale,B1,29990.0,n
natale,B1,29990.0,adj
nave,B1,27941.0,n
segreto,B1,27664.0,adj
segreto,B1,27664.0,n
segreto,B1,27664.0,adj
segreto,B1,27664.0,n
finché,B1,27114.0,conj
specie,B1,26799.0,n
specie,B1,26799.0,adv
incredibile,B1,26409.0,adj
sorpresa,B1,25562.0,n
peggio,B1,25238.0,adv
peggio,B1,25238.0,adj
fame,B1,24920.0,n
terribile,B1,24238.0,adj
bar,B1,24183.0,n
intorno,B1,23545.0,prep
intorno,B1,23545.0,adv
cervello,B1,23237.0,n
aereo,B1,23170.0,adj
aereo,B1,23170.0,n
aereo,B1,23170.0,adj
aereo,B1,23170.0,n
denaro,B1,22464.0,n
tv,B1,21824.0,abb
scappare,B1,21561.0,v
santo,B1,21195.0,adj
santo,B1,21195.0,n
test,B1,20601.0,n
freddo,B1,20250.0,adj
freddo,B1,20250.0,n
triste,B1,20248.0,adj
caccia,B1,19944.0,n
cucina,B1,19529.0,n
droga,B1,19304.0,n
paziente,B1,18818.0,n
paziente,B1,18818.0,adj
intelligente,B1,18474.0,adj
cavallo,B1,18075.0,n
contento,B1,17907.0,adj
inglese,B1,17887.0,adj
inglese,B1,17887.0,n
volo,B1,17854.0,n
luna,B1,17258.0,n
presente,B1,17117.0,adj
presente,B1,17117.0,n
treno,B1,16489.0,n
radio,B1,16467.0,n
smettere,B1,16440.0,v
bomba,B1,16243.0,n
gamba,B1,15854.0,n
biglietto,B1,15846.0,n
testimone,B1,15549.0,n
portata,B1,15352.0,n
piangere,B1,15343.0,v
pianeta,B1,15272.0,n
destino,B1,14835.0,n
ristorante,B1,14649.0,n
nove,B1,14467.0,num
blu,B1,14343.0,adj
tranne,B1,14279.0,prep
locale,B1,14099.0,adj
locale,B1,14099.0,n
rumore,B1,13903.0,n
eroe,B1,13837.0,n
turno,B1,13835.0,n
londra,B1,13697.0,np
ovvio,B1,13657.0,adj
nemico,B1,13538.0,n
nemico,B1,13538.0,adj
palla,B1,13490.0,n
costa,B1,13442.0,n
laggiù,B1,13437.0,adv
albero,B1,13407.0,n
razza,B1,13387.0,n
preoccupato,B1,13239.0,adj
arresto,B1,13208.0,n
soldato,B1,13163.0,n
sparare,B1,12933.0,v
parigi,B1,12917.0,np
fidanzato,B1,12881.0,n
pesce,B1,12745.0,n
bordo,B1,12556.0,n
verde,B1,12526.0,adj
verde,B1,12526.0,n
fianco,B1,12504.0,n
improvviso,B1,12504.0,adj
meraviglioso,B1,12368.0,adj
angolo,B1,11876.0,n
latte,B1,11874.0,n
nonostante,B1,11744.0,prep
nonostante,B1,11744.0,conj
stanco,B1,11592.0,adj
vento,B1,11507.0,n
decisamente,B1,11430.0,adv
ponte,B1,11097.0,n
finale,B1,11075.0,adj
finale,B1,11075.0,n
camminare,B1,10914.0,v
villaggio,B1,10874.0,n
camion,B1,10818.0,n
privato,B1,10781.0,adj
privato,B1,10781.0,n
pista,B1,10607.0,n
altezza,B1,10490.0,n
minaccia,B1,10484.0,n
perfettamente,B1,10251.0,adv
vuoto,B1,10234.0,n
vuoto,B1,10234.0,adj
spiaggia,B1,10196.0,n
rosa,B1,10124.0,n
rosa,B1,10124.0,adj
universo,B1,9989.0,adj
giardino,B1,9951.0,n
taglio,B1,9927.0,n
fuga,B1,9864.0,n
assurdo,B1,9832.0,adj
corrente,B1,9770.0,n
corrente,B1,9770.0,adj
corrente,B1,9770.0,n
corrente,B1,9770.0,adj
rubare,B1,9759.0,v
allarme,B1,9696.0,n
dito,B1,9617.0,n
zero,B1,9543.0,num
mattino,B1,9513.0,n
partner,B1,9407.0,n
domattina,B1,9294.0,adv
sposare,B1,9226.0,v
caduta,B1,9194.0,n
sospetto,B1,9128.0,n
sospetto,B1,9128.0,adj
sopravvivere,B1,8940.0,v
battuta,B1,8908.0,n
gas,B1,8863.0,n
moto,B1,8818.0,n
amicizia,B1,8792.0,n
assieme,B1,8765.0,adv
pane,B1,8739.0,n
terapia,B1,8705.0,n
santa,B1,8704.0,n
minimo,B1,8606.0,adj
minimo,B1,8606.0,n
inghilterra,B1,8602.0,np
albergo,B1,8600.0,n
falso,B1,8585.0,adj
falso,B1,8585.0,n
gioia,B1,8556.0,n
sessuale,B1,8508.0,adj
volare,B1,8363.0,v
proprietario,B1,8339.0,n
proprietario,B1,8339.0,adj
quarto,B1,8275.0,adj
quarto,B1,8275.0,n
promessa,B1,8221.0,n
attorno,B1,8189.0,adv
attorno,B1,8189.0,prep
cinese,B1,8161.0,adj
neppure,B1,8107.0,adv
neppure,B1,8107.0,conj
prestito,B1,8018.0,n
solamente,B1,8017.0,adv
chissà,B1,8017.0,adv
sorriso,B1,8015.0,n
specialmente,B1,7971.0,adv
piatto,B1,7928.0,n
banda,B1,7847.0,n
ascolto,B1,7811.0,n
pioggia,B1,7785.0,n
debito,B1,7782.0,n
pietra,B1,7732.0,n
salto,B1,7596.0,n
soccorso,B1,7574.0,n
pensione,B1,7532.0,n
dono,B1,7451.0,n
moda,B1,7447.0,n
impressione,B1,7412.0,n
perfino,B1,7339.0,adv
anticipo,B1,7182.0,n
rapina,B1,7176.0,n
familiare,B1,7088.0,adj
familiare,B1,7088.0,n
fuggire,B1,7057.0,v
punta,B1,7054.0,n
bosco,B1,7025.0,n
indossare,B1,6968.0,v
totalmente,B1,6940.0,adv
senatore,B1,6916.0,n
cima,B1,6903.0,n
sopportare,B1,6866.0,v
probabile,B1,6860.0,adj
riposo,B1,6844.0,n
esterno,B1,6834.0,adj
esterno,B1,6834.0,n
carcere,B1,6762.0,n
legame,B1,6732.0,n
costume,B1,6619.0,n
rompere,B1,6616.0,v
autista,B1,6577.0,n
assicurazione,B1,6530.0,n
mappa,B1,6515.0,n
trattato,B1,6473.0,n
fabbrica,B1,6465.0,n
grazia,B1,6424.0,n
vice,B1,6394.0,n
spiegazione,B1,6169.0,n
influenza,B1,6085.0,n
dodici,B1,6082.0,num
piacevole,B1,6035.0,adj
talmente,B1,6009.0,adv
salvo,B1,5921.0,adj
salvo,B1,5921.0,prep
online,B1,5912.0,adj
inverno,B1,5899.0,n
civile,B1,5867.0,adj
civile,B1,5867.0,n
guadagnare,B1,5860.0,v
consegna,B1,5828.0,n
legno,B1,5814.0,n
ferro,B1,5810.0,n
raggio,B1,5795.0,n
resistenza,B1,5783.0,n
richiamo,B1,5770.0,n
adatto,B1,5726.0,adj
blocco,B1,5664.0,n
quadro,B1,5586.0,n
quadro,B1,5586.0,adj
olio,B1,5529.0,n
cina,B1,5507.0,np
mistero,B1,5481.0,n
resistere,B1,5451.0,v
coda,B1,5398.0,n
corretto,B1,5389.0,adj
splendido,B1,5361.0,adj
tour,B1,5329.0,for
orario,B1,5323.0,n
orario,B1,5323.0,adj
marcia,B1,5323.0,n
commissario,B1,5318.0,n
saggio,B1,5304.0,adj
saggio,B1,5304.0,n
straordinario,B1,5289.0,adj
straordinario,B1,5289.0,n
conferma,B1,5212.0,n
orecchio,B1,5202.0,n
precedente,B1,5198.0,adj
precedente,B1,5198.0,n
tragedia,B1,5185.0,n
realmente,B1,5138.0,adv
simpatico,B1,5118.0,adj
africa,B1,5101.0,np
primavera,B1,5081.0,n
salutare,B1,5056.0,v
colloquio,B1,5016.0,n
corto,B1,5001.0,adj
giocatore,B1,4992.0,n
soggetto,B1,4981.0,n
soggetto,B1,4981.0,adj
lottare,B1,4921.0,v
mentale,B1,4877.0,adj
quindici,B1,4863.0,num
annuncio,B1,4856.0,n
divisione,B1,4839.0,n
veicolo,B1,4839.0,n
gesto,B1,4830.0,n
arrestare,B1,4822.0,v
adulto,B1,4820.0,adj
adulto,B1,4820.0,n
infanzia,B1,4814.0,n
avventura,B1,4804.0,n
spagnolo,B1,4746.0,adj
album,B1,4724.0,n
denuncia,B1,4717.0,n
cammino,B1,4703.0,n
registrazione,B1,4701.0,n
eccezionale,B1,4690.0,adj
sano,B1,4687.0,adj
viaggiare,B1,4660.0,v
singolo,B1,4633.0,adj
singolo,B1,4633.0,n
cavaliere,B1,4628.0,n
scrittore,B1,4603.0,n
sinistro,B1,4593.0,adj
deposito,B1,4587.0,n
buttare,B1,4578.0,v
pesca,B1,4559.0,n
fresco,B1,4538.0,adj
dispositivo,B1,4522.0,n
disagio,B1,4500.0,n
fatica,B1,4489.0,n
temperatura,B1,4479.0,n
catena,B1,4460.0,n
rivedere,B1,4421.0,v
testimoniare,B1,4389.0,v
fiore,B1,4325.0,n
esperimento,B1,4323.0,n
dollaro,B1,4313.0,n
potenziale,B1,4289.0,adj
potenziale,B1,4289.0,n
standard,B1,4282.0,adj
diversamente,B1,4260.0,adv
schermo,B1,4244.0,n
fantasia,B1,4243.0,n
magico,B1,4223.0,adj
fedele,B1,4210.0,adj
fedele,B1,4210.0,n
profondamente,B1,4198.0,adv
licenza,B1,4198.0,n
tono,B1,4173.0,n
saluto,B1,4140.0,n
temporale,B1,4137.0,adj
temporale,B1,4137.0,n
violento,B1,4120.0,adj
segreteria,B1,4096.0,n
continuamente,B1,4084.0,adv
condanna,B1,4065.0,n
fotografia,B1,4057.0,n
colui,B1,4025.0,pron
pregare,B1,3979.0,v
spagna,B1,3964.0,np
normalmente,B1,3940.0,adv
fallimento,B1,3939.0,n
abitudine,B1,3914.0,n
sofferenza,B1,3900.0,n
contattare,B1,3894.0,v
registro,B1,3887.0,n
sebbene,B1,3879.0,adv
sesto,B1,3875.0,adj
sacrificio,B1,3860.0,n
rivoluzione,B1,3855.0,n
indagare,B1,3831.0,v
giallo,B1,3830.0,adj
distruzione,B1,3815.0,n
protetto,B1,3807.0,adj
cittadino,B1,3786.0,n
cittadino,B1,3786.0,adj
portafoglio,B1,3783.0,n
romanzo,B1,3752.0,n
merce,B1,3731.0,n
accendere,B1,3678.0,v
consigliere,B1,3673.0,n
sacro,B1,3667.0,adj
interrompere,B1,3661.0,v
bandiera,B1,3657.0,n
stabile,B1,3654.0,adj
congresso,B1,3610.0,n
opzione,B1,3596.0,n
suolo,B1,3577.0,n
pacchetto,B1,3565.0,n
connessione,B1,3497.0,n
lega,B1,3481.0,n
stadio,B1,3479.0,n
sensibile,B1,3477.0,adj
sorridere,B1,3422.0,v
quinto,B1,3415.0,adj
cronaca,B1,3401.0,n
preghiera,B1,3387.0,n
parente,B1,3364.0,n
lento,B1,3341.0,adj
recitare,B1,3327.0,v
tessuto,B1,3326.0,n
investigatore,B1,3298.0,n
cardiaco,B1,3248.0,adj
intelligenza,B1,3230.0,n
solare,B1,3224.0,adj
circolo,B1,3219.0,n
riservato,B1,3202.0,adj
ritiro,B1,3201.0,n
abbassare,B1,3186.0,v
stufa,B1,3129.0,n
stabilito,B1,3116.0,adj
cinquanta,B1,3106.0,num
galleria,B1,3097.0,n
straniero,B1,3092.0,adj
straniero,B1,3092.0,n
abilità,B1,3046.0,n
risparmiare,B1,3036.0,v
attrezzatura,B1,3029.0,n
sorte,B1,3020.0,n
opposto,B1,3015.0,adj
dipendente,B1,2974.0,n
dipendente,B1,2974.0,adj
patria,B1,2967.0,n
parete,B1,2945.0,n
pianta,B1,2941.0,n
ingegnere,B1,2926.0,n
gridare,B1,2896.0,v
riempire,B1,2869.0,v
scienziato,B1,2856.0,n
anziano,B1,2849.0,n
anziano,B1,2849.0,adj
anziano,B1,2849.0,n
anziano,B1,2849.0,adj
soggiorno,B1,2847.0,n
massaggio,B1,2814.0,n
rapidamente,B1,2812.0,adv
mail,B1,2796.0,n
sfuggire,B1,2788.0,v
annullare,B1,2787.0,v
svolta,B1,2782.0,n
evidentemente,B1,2778.0,adv
affidamento,B1,2772.0,n
raro,B1,2759.0,adj
certificato,B1,2734.0,n
avversario,B1,2728.0,n
nuovamente,B1,2690.0,adv
regolare,B1,2681.0,v
regolare,B1,2681.0,adj
vitale,B1,2677.0,adj
sconfiggere,B1,2672.0,v
server,B1,2632.0,for
diploma,B1,2625.0,n
riga,B1,2622.0,n
competizione,B1,2597.0,n
round,B1,2595.0,n
commettere,B1,2589.0,v
flusso,B1,2581.0,n
foglio,B1,2574.0,n
rimuovere,B1,2564.0,v
bistecca,B1,2538.0,n
farmaco,B1,2511.0,n
meccanico,B1,2511.0,n
meccanico,B1,2511.0,adj
animo,B1,2508.0,n
ignorare,B1,2466.0,v
campionato,B1,2462.0,n
innanzitutto,B1,2455.0,adv
volontario,B1,2455.0,adj
volontario,B1,2455.0,n
volontario,B1,2455.0,adj
volontario,B1,2455.0,n
sognare,B1,2451.0,v
colonna,B1,2445.0,n
restituire,B1,2428.0,v
espresso,B1,2426.0,adj
infinito,B1,2418.0,adj
cd,B1,2414.0,abb
rimandare,B1,2404.0,v
entusiasmo,B1,2402.0,n
sequenza,B1,2379.0,n
circuito,B1,2366.0,n
spirituale,B1,2364.0,adj
formula,B1,2358.0,n
scattare,B1,2336.0,v
sottile,B1,2313.0,adj
attentato,B1,2308.0,n
verbale,B1,2302.0,adj
verbale,B1,2302.0,n
rilascio,B1,2298.0,n
destinazione,B1,2293.0,n
postale,B1,2288.0,adj
trasportare,B1,2275.0,v
fulmine,B1,2269.0,n
inevitabile,B1,2236.0,adj
dipendenza,B1,2236.0,n
sciopero,B1,2231.0,n
comprensione,B1,2200.0,n
mobile,B1,2199.0,adj
mobile,B1,2199.0,n
dimostrazione,B1,2199.0,n
mobile,B1,2199.0,adj
mobile,B1,2199.0,n
portiere,B1,2161.0,n
priorità,B1,2138.0,n
gettare,B1,2137.0,v
progresso,B1,2120.0,n
dominio,B1,2089.0,n
inchiesta,B1,2079.0,n
comunicato,B1,2058.0,n
alimentare,B1,2053.0,adj
alimentare,B1,2053.0,v
alimentare,B1,2053.0,n
mancia,B1,2049.0,n
barriera,B1,2046.0,n
mito,B1,2039.0,n
ditta,B1,2036.0,n
rifare,B1,2035.0,v
stradale,B1,2031.0,adj
ostacolo,B1,2023.0,n
insistere,B1,2020.0,v
poeta,B1,2019.0,n
polo,B1,2018.0,n
necessariamente,B1,2010.0,adv
residenza,B1,1989.0,n
